16	24	215
16	25	356
16	26	115
16	30	343
16	32	79
16	34	87
17	1	"2,820"
17	2	"1,175"
17	3	"4,259"
17	4	281
17	5	"5,296"
17	6	"7,207"
17	7	"6,308"
17	8	"4,179"
17	9	"9,783"
17	10	409
17	11	"2,275"
17	12	"1,269"
17	13	419
17	15	"27,811"
17	16	"38,930"
17	17	"363,849"
17	18	"45,105"
17	19	"10,912"
17	20	"3,895"
17	21	"2,752"
17	22	"5,158"
17	23	"8,622"
17	24	209
17	25	179
17	26	671
17	28	121
17	29	229
17	31	0
17	33	77
17	34	141
18	1	"12,873"
18	2	"2,962"
18	3	"7,135"
18	4	"1,400"
18	5	"2,725"
18	6	"2,507"
18	7	"2,992"
18	8	"1,611"
18	9	"3,249"
18	10	695
18	11	"2,038"
18	12	913
18	13	225
18	14	341
18	15	"10,142"
18	16	"4,659"
18	17	"63,608"
18	18	"366,186"
18	19	"64,668"
18	20	"12,082"
18	21	"6,729"
18	22	"9,954"
18	23	"3,288"
18	24	"2,254"
18	25	"1,789"
18	26	"1,825"
18	27	119
18	29	274
18	30	119
18	32	449
18	33	851
18	34	"1,489"
19	1	"5,813"
19	2	"2,656"
19	3	"3,827"
19	4	249
19	5	"1,557"
19	6	798
19	7	637
19	8	"1,147"
19	9	810
19	10	380
19	11	210
19	12	628
19	13	0
19	15	"1,476"
19	16	964
19	17	"5,349"
19	18	"36,291"
19	19	"154,132"
19	20	"23,515"
19	21	"4,215"
19	22	"4,825"
19	23	"2,074"
19	24	371
19	25	755
19	26	654
19	27	43
19	28	709
19	29	142
19	30	268
19	31	0
19	32	891
19	33	"1,900"
19	34	832
20	1	"7,262"
20	2	"2,237"
20	3	"2,543"
20	4	572
20	5	"2,837"
20	6	288
20	7	666
20	8	702
20	9	426
20	10	35
20	12	281
20	13	50
20	15	"2,945"
20	16	"1,234"
20	17	"2,589"
20	18	"18,030"
20	19	"48,867"
20	20	"197,489"
20	21	"12,433"
20	22	"10,526"
20	23	"3,279"
20	24	"1,517"
20	25	"5,455"
20	26	976
20	27	325
20	28	667
20	29	"1,918"
20	30	"1,247"
20	31	32
20	32	"1,757"
20	33	"3,252"
20	34	"4,724"
21	1	"4,600"
21	2	882
21	3	"1,481"
21	4	251
21	5	"2,467"
21	6	639
21	7	264
21	8	840
21	9	572
21	10	923
21	11	439
21	12	478
21	13	91
21	14	75
21	15	"6,484"
21	16	"1,479"
21	17	"4,088"
21	18	"10,406"
21	19	"5,506"
21	20	"8,638"
21	21	"269,479"
21	22	"63,630"
21	23	"10,273"
21	24	"17,718"
21	25	"5,091"
21	26	"2,070"
21	27	515
21	28	0
21	29	314
21	31	67
21	32	211
21	33	787
21	34	919
22	1	"6,097"
22	2	896
22	3	652
22	4	745
22	5	842
22	6	"1,573"
22	7	910
22	8	974
22	9	984
22	10	353
22	11	149
22	12	226
22	13	242
22	14	52
22	15	"5,300"
22	16	"1,639"
22	17	"3,456"
22	18	"11,961"
22	19	"10,494"
22	20	"3,262"
22	21	"47,389"
22	22	"183,019"
22	23	"13,797"
22	24	"3,623"
22	25	"1,488"
22	26	891
22	27	258
22	28	143
22	29	289
22	30	204
22	31	365
22	32	175
22	33	504
22	34	191
23	1	"1,213"
23	2	159
23	3	715
23	5	"1,038"
23	6	221
23	7	519
23	8	672
23	9	"5,816"
23	10	492
23	11	"1,678"
23	12	455
23	13	67
23	14	144
23	15	"32,376"
23	16	"5,654"
23	17	"5,908"
23	18	"8,157"
23	19	"3,010"
23	20	633
23	21	"11,041"
23	22	"22,340"
23	23	"141,599"
23	24	"1,819"
23	25	387
23	26	403
23	27	338
23	30	135
23	32	349
23	33	71
23	34	536
24	1	"1,003"
24	2	"1,802"
24	3	"1,214"
24	5	"2,572"
24	6	"1,675"
24	7	347
24	8	266
24	9	"1,339"
24	11	970
24	12	"1,292"
24	13	155
24	14	265
24	15	"9,643"
24	16	"1,960"
24	17	"4,109"
24	18	"9,791"
24	19	"1,803"
24	20	"6,526"
24	21	"41,876"
24	22	"16,499"
24	23	"4,704"
24	24	"212,406"
24	25	"3,784"
24	26	959
24	28	177
24	29	476
24	30	72
24	31	72
24	33	161
24	34	0
25	1	"2,431"
25	2	"1,440"
25	3	"1,589"
25	4	293
25	5	"1,688"
25	6	250
25	8	328
25	9	70
25	10	35
25	11	265
25	12	70
25	14	218
25	15	"2,380"
25	16	"1,714"
25	17	"2,614"
25	18	"5,312"
25	19	"2,144"
25	20	"8,423"
25	21	"18,327"
25	22	"2,347"
25	23	"1,315"
25	24	713
25	25	"134,842"
25	26	"11,967"
25	27	"6,093"
25	28	899
25	29	"1,043"
25	30	373
25	31	95
25	32	522
25	33	"1,781"
25	34	311
26	1	"2,597"
26	2	"1,392"
26	3	"1,213"
26	5	"2,861"
26	6	19
26	7	205
26	8	37
26	9	838
26	11	75
26	12	150
26	13	"1,033"
26	15	453
26	16	38
26	17	930
26	18	"5,796"
26	19	"2,915"
26	20	"5,571"
26	21	"8,811"
26	22	"5,516"
26	23	987
26	24	"2,559"
26	25	"13,313"
26	26	"275,549"
26	27	"7,810"
26	28	466
26	29	"1,754"
26	30	698
26	31	659
26	32	79
26	33	"1,737"
26	34	"1,095"
27	1	517
27	2	153
27	3	206
27	4	0
27	5	"1,114"
27	6	45
27	8	48
27	10	161
27	11	121
27	15	36
27	16	253
27	17	157
27	18	527
27	19	592
27	20	"1,936"
27	21	"1,404"
27	22	278
27	24	197
27	25	"5,878"
27	26	"6,255"
27	27	"96,542"
27	28	"13,912"
27	29	"3,743"
27	30	364
27	31	24
27	32	422
27	33	"1,036"
27	34	698
28	1	237
28	2	0
28	3	27
28	4	82
28	5	183
28	7	376
28	9	88
28	10	0
28	13	66
28	15	48
28	17	73
28	18	137
28	19	194
28	20	294
28	21	448
28	22	203
28	23	18
28	25	870
28	26	505
28	27	"19,153"
28	28	"49,737"
28	29	"1,217"
28	30	"2,282"
28	31	436
28	32	0
28	33	406
28	34	399
29	1	"2,682"
29	2	"1,632"
29	3	"1,337"
29	4	406
29	5	772
29	6	70
29	7	372
29	8	0
29	9	72
29	11	160
29	12	90
29	15	275
29	17	289
29	18	787
29	19	"1,728"
29	20	"1,253"
29	21	170
29	22	0
29	23	199
29	24	144
29	25	"1,903"
29	26	"1,062"
29	27	"2,561"
29	28	721
29	29	"215,189"
29	30	"41,423"
29	31	"2,377"
29	32	"13,552"
29	33	"11,697"
29	34	"7,493"
30	1	"2,441"
30	2	"1,173"
30	3	420
30	4	98
30	5	220
30	6	547
30	7	179
30	8	161
30	9	208
30	10	"1,016"
30	11	590
30	14	65
30	15	209
30	17	159
30	18	197
30	19	"1,186"
30	20	"1,071"
30	21	"1,410"
30	22	295
30	24	184
30	25	227
30	26	122
30	27	616
30	28	"5,423"
30	29	"52,515"
30	30	"342,385"
30	31	"17,215"
30	32	"1,244"
30	33	"2,678"
30	34	"1,755"
31	1	674
31	2	"1,001"
31	3	309
31	5	166
31	6	430
31	7	41
31	8	346
31	9	192
31	10	87
31	11	82
31	15	0
31	18	219
31	19	377
31	20	157
31	21	94
31	22	115
31	25	139
31	26	260
31	28	874
31	29	"9,117"
31	30	"46,951"
31	31	"69,739"
31	32	"1,734"
31	33	509
31	34	960
32	1	"2,293"
32	2	827
32	3	794
32	4	317
32	5	637
32	8	220
32	10	41
32	11	63
32	15	325
32	17	0
32	18	964
32	19	338
32	20	446
32	21	208
32	22	207
32	23	161
32	25	795
32	26	"1,349"
32	27	219
32	28	198
32	29	"5,089"
32	30	977
32	31	125
32	32	"51,963"
32	33	"13,645"
32	34	"5,392"
33	1	"5,097"
33	2	"4,449"
33	3	"2,788"
33	4	456
33	5	"2,076"
33	7	225
33	8	344
33	9	344
33	11	54
33	12	51
33	15	194
33	16	357
33	17	333
33	18	"1,498"
33	19	"4,757"
33	20	"1,293"
33	21	520
33	22	295
33	25	855
33	26	561
33	27	344
33	28	63
33	29	"6,051"
33	30	"2,237"
33	31	755
33	32	"13,087"
33	33	"139,239"
33	34	"28,976"
34	1	"8,839"
34	2	"6,380"
34	3	"2,542"
34	4	515
34	5	"1,340"
34	6	430
34	7	259
34	8	337
34	9	495
34	10	315
34	15	281
34	18	"1,211"
34	19	"1,484"
34	20	"1,644"
34	21	533
34	22	41
34	23	0
34	24	0
34	25	273
34	26	135
34	28	926
34	29	"2,109"
34	30	878
34	31	556
34	32	"4,523"
34	33	"26,062"
34	34	"110,454"
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
